id;job-id;circuit-name;backend;sdk;results;shots;histogram intersection;wdith;depth;multi-qubit gate depth;number of operations;number of single qubit gates;number of multi-qubit gates;number of measurement operations;single qubit gate error;multi qubit gate error;single qubit gate time;multi qubit gate time;readout error;t1;t2;queue size;TOP-COBYLA;Borda count
467fcf74-9e47-4b12-ba1a-32b70c1acc61;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_qasm_simulator;qiskit;{000=4157, 100=4035};8192;1;5;7;4;10;2;5;3;0;0;0;0;0;0;0;4;;
bb502ee9-234f-4cb3-b53f-9ebb3ae2ad08;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_qasm_simulator;pytket;{000=4099, 100=4093};8192;1;5;11;2;13;8;2;3;0;0;0;0;0;0;0;4;;
229cd9a7-f625-41d9-ad79-f60b86008437;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_quito;pytket;{000=4253, 001=29, 010=28, 100=3821, 101=33, 110=28};8192;0,966796875;5;11;2;13;8;2;3;0,000196667;0,008907793;26,666666;277,33334;0,02598;140240,8;122578,13;28;0;1
723fe869-2e55-485e-bb02-982aa785a994;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_lima;qiskit;{000=3874, 001=233, 010=120, 011=18, 100=3596, 101=220, 110=114, 111=17};8192;0,911865234;5;20;11;30;13;14;3;0,000360316;0,013195274;26,666666;387,55554;0,0415;80360,09;99525,98;32;4;3
91d3ac47-5102-49b8-a1b0-866769224d66;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_quito;qiskit;{000=4030, 001=20, 010=114, 011=4, 100=3858, 101=21, 110=144, 111=1};8192;0,962890625;4;24;9;37;25;9;3;0,000196667;0,008907793;26,666666;277,33334;0,02598;140240,8;122578,13;28;3;0
fcd54a29-9808-49ec-8abe-5f95c29789fa;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_lima;pytket;{000=4123, 001=55, 010=43, 100=3890, 101=53, 110=27, 111=1};8192;0,975219727;5;11;2;13;8;2;3;0,000360316;0,013195274;26,666666;387,55554;0,0415;80360,09;99525,98;32;2;2
ff2e8219-812b-48fb-aee6-51492abf98e6;70d72ffc-701c-44d1-ba2f-173e99919f04;shor-fix-15-qiskit;ibmq_bogota;pytket;{000=4092, 001=58, 010=63, 100=3853, 101=71, 110=54, 111=1};8192;0,969848633;5;11;2;13;8;2;3;0,000184556;0,008349201;26,666666;398,22223;0,03982;94376,96;135534,03;277;1;4
